price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
11500,jaguar,andere,1998,125000,284,coupe,automatic,gasoline,no,4
1500,honda,cr_reihe,1991,150000,124,coupe,manual,gasoline,no,1
4350,volkswagen,sharan,2001,150000,116,van,automatic,diesel,no,12
9999,audi,a6,2007,150000,140,wagon,manual,diesel,no,10
10500,mini,cooper,2006,60000,116,convertible,manual,gasoline,no,4
1500,renault,andere,1999,150000,90,van,manual,gasoline,no,7
7655,bmw,3er,2003,100000,170,sedan,manual,nan,no,3
1599,ford,fiesta,2002,150000,75,compact,manual,gasoline,no,2
1450,peugeot,andere,2003,150000,0,compact,nan,gasoline,nan,9
3600,bmw,3er,2003,150000,116,sedan,manual,gasoline,no,5
4500,ford,mondeo,2005,5000,130,sedan,manual,nan,no,1
150,fiat,seicento,2000,150000,0,compact,manual,gasoline,yes,1
650,opel,corsa,1999,150000,90,compact,manual,gasoline,no,3
500,mazda,andere,2006,150000,68,compact,manual,diesel,yes,3
28500,volkswagen,golf,2013,30000,230,sedan,automatic,gasoline,no,10
4500,opel,vivaro,2005,80000,101,van,manual,diesel,no,8
13900,nissan,andere,2003,70000,280,coupe,manual,gasoline,no,10
269,peugeot,1_reihe,2016,20000,0,nan,nan,nan,no,3
13500,volkswagen,polo,2013,5000,90,compact,automatic,gasoline,no,9
800,mercedes_benz,a_klasse,1999,150000,82,sedan,manual,gasoline,no,6
5900,audi,a3,2009,150000,105,sedan,manual,diesel,yes,6
2400,nissan,micra,2001,80000,82,compact,automatic,gasoline,no,9
3000,mercedes_benz,clk,2000,150000,136,coupe,manual,gasoline,no,1
1390,nissan,almera,2003,150000,114,van,manual,lpg,no,5
3690,mercedes_benz,s_klasse,2000,150000,279,sedan,automatic,gasoline,yes,8
2350,bmw,5er,1999,150000,170,sedan,manual,gasoline,no,9
3900,opel,astra,2006,125000,105,coupe,manual,gasoline,no,1
4500,audi,a3,2003,125000,102,sedan,manual,gasoline,no,6
990,volkswagen,polo,1994,150000,54,compact,manual,gasoline,no,10
1111,volkswagen,polo,2001,150000,68,wagon,manual,diesel,nan,5
39999,audi,q3,2015,20000,150,sedan,automatic,diesel,no,7
980,volvo,v40,1998,150000,140,wagon,manual,gasoline,no,2
1900,volkswagen,golf,2016,150000,98,nan,manual,nan,nan,1
2300,volkswagen,golf,1993,150000,116,compact,manual,gasoline,nan,3
6990,opel,tigra,2007,80000,125,convertible,manual,gasoline,no,4
700,nissan,primera,2000,150000,114,wagon,manual,gasoline,no,3
1000,volkswagen,golf,1998,150000,101,compact,manual,gasoline,yes,3
1100,volkswagen,golf,1998,150000,125,sedan,automatic,gasoline,no,7
700,opel,corsa,2000,150000,90,compact,manual,gasoline,no,10
600,ford,ka,2003,150000,60,compact,manual,nan,no,4
499,renault,twingo,1998,125000,58,compact,manual,gasoline,nan,10
12450,bmw,1er,2007,125000,143,sedan,manual,diesel,no,9
4800,audi,a4,2007,150000,140,wagon,manual,diesel,no,4
10900,ford,transit,2011,150000,116,other,manual,nan,no,2
10500,volkswagen,golf,2008,150000,230,sedan,automatic,gasoline,no,12
290,volkswagen,lupo,2000,150000,50,compact,manual,gasoline,yes,5
3299,opel,astra,2002,150000,147,convertible,manual,gasoline,no,1
600,opel,agila,2002,90000,75,compact,manual,gasoline,no,11
1300,fiat,punto,2005,150000,60,compact,manual,gasoline,no,3
8950,volkswagen,caddy,2009,150000,140,wagon,manual,diesel,no,8
1200,renault,twingo,2002,150000,58,compact,manual,gasoline,no,5
6350,mini,cooper,2006,90000,116,compact,manual,gasoline,no,3
700,opel,corsa,2000,125000,54,compact,manual,gasoline,no,7
6000,bmw,5er,2007,150000,163,sedan,manual,diesel,yes,6
950,renault,twingo,1997,125000,43,compact,manual,gasoline,no,11
1400,mercedes_benz,c_klasse,1997,5000,122,sedan,manual,gasoline,nan,12
11999,audi,a3,2010,125000,105,wagon,manual,diesel,no,12
2000,smart,forfour,2005,125000,75,compact,manual,gasoline,no,9
3300,opel,zafira,2004,150000,125,van,manual,gasoline,no,4
8500,volkswagen,polo,2010,100000,90,nan,manual,diesel,no,6
12200,peugeot,5_reihe,2009,50000,0,convertible,manual,gasoline,no,10
2600,mazda,andere,2001,150000,101,van,manual,gasoline,no,1
9990,volkswagen,touran,2007,150000,170,van,automatic,diesel,yes,12
1200,opel,vectra,1996,150000,75,sedan,manual,nan,no,1
6200,fiat,500,2009,100000,101,compact,manual,lpg,no,1
2750,mazda,mx_reihe,2000,150000,140,convertible,manual,gasoline,no,9
1200,seat,arosa,2000,150000,50,compact,manual,gasoline,no,1
2700,ford,galaxy,2003,150000,131,van,manual,diesel,no,12
12999,alfa_romeo,spider,2007,50000,185,convertible,manual,gasoline,no,2
1250,peugeot,2_reihe,2003,150000,109,convertible,manual,gasoline,yes,12
1200,volkswagen,polo,1999,150000,60,compact,manual,gasoline,no,9
12999,volkswagen,touran,2011,90000,105,van,manual,diesel,no,4
530,saab,andere,2001,150000,125,coupe,manual,diesel,no,5
599,bmw,1er,2014,100000,184,sedan,manual,diesel,no,7
4100,smart,fortwo,2007,60000,71,compact,manual,gasoline,yes,4
1800,audi,a6,1999,150000,165,sedan,automatic,gasoline,no,7
5800,ford,mondeo,2007,125000,125,wagon,manual,gasoline,no,2
7900,jeep,cherokee,2006,125000,163,suv,automatic,diesel,no,7
1750,mercedes_benz,c_klasse,1999,150000,122,wagon,manual,gasoline,no,4
4450,seat,ibiza,2006,150000,75,compact,manual,gasoline,no,1
8000,citroen,c3,2011,70000,110,wagon,manual,diesel,nan,6
950,volkswagen,passat,1999,150000,125,wagon,manual,gasoline,yes,5
1599,peugeot,2_reihe,2016,125000,75,nan,manual,nan,nan,1
4500,volkswagen,polo,2008,125000,69,compact,manual,diesel,no,8
2500,mazda,6_reihe,2002,125000,166,coupe,manual,gasoline,no,10
1250,rover,andere,1996,150000,131,sedan,automatic,gasoline,no,1
6300,mercedes_benz,s_klasse,1996,150000,231,sedan,automatic,gasoline,no,11
6000,renault,twingo,2012,70000,75,compact,manual,gasoline,no,4
3700,peugeot,2_reihe,2009,125000,95,nan,manual,gasoline,nan,8
2000,bmw,3er,2003,150000,116,coupe,manual,gasoline,no,3
2500,audi,a6,2000,150000,183,wagon,automatic,diesel,yes,2
2000,audi,a3,1998,90000,101,compact,manual,gasoline,no,6
1650,audi,andere,1994,150000,116,convertible,manual,gasoline,no,5
450,renault,twingo,2005,150000,75,nan,manual,gasoline,nan,5
1499,ford,mondeo,2000,150000,116,sedan,manual,gasoline,no,8
4800,volkswagen,golf,2000,150000,115,convertible,manual,nan,no,4
2990,volkswagen,polo,2007,150000,54,compact,manual,gasoline,no,9
10500,dacia,logan,2014,20000,90,wagon,manual,gasoline,no,5
10299,bmw,1er,2011,70000,122,sedan,manual,gasoline,no,2
4100,volkswagen,golf,2000,125000,101,convertible,automatic,gasoline,no,4
1200,volkswagen,passat,1998,150000,101,wagon,manual,gasoline,nan,5
100,ford,fiesta,2000,150000,0,compact,manual,gasoline,nan,12
13900,volkswagen,golf,2011,125000,170,sedan,manual,diesel,no,9
24990,bmw,3er,2007,80000,306,convertible,automatic,gasoline,no,4
350,seat,arosa,1999,150000,0,compact,manual,gasoline,nan,5
16400,mercedes_benz,m_klasse,2007,150000,306,suv,automatic,gasoline,no,3
3700,smart,fortwo,2008,80000,71,compact,nan,gasoline,no,2
7499,seat,leon,2006,150000,140,sedan,manual,diesel,no,6
999,opel,agila,2003,150000,58,compact,manual,gasoline,no,7
6000,volkswagen,golf,2005,150000,200,sedan,manual,gasoline,no,12
999,audi,a4,1995,150000,150,sedan,manual,gasoline,no,3
17500,volkswagen,golf,2006,125000,250,compact,manual,gasoline,nan,4
13400,audi,a6,2008,150000,232,wagon,automatic,diesel,no,8
1890,opel,meriva,2005,150000,90,van,manual,gasoline,yes,2
24499,volkswagen,scirocco,2011,40000,265,coupe,automatic,nan,no,4
3500,audi,a4,2002,150000,155,wagon,automatic,diesel,no,4
17900,skoda,octavia,2009,90000,200,wagon,automatic,gasoline,no,7
10000,volkswagen,golf,2005,150000,200,sedan,automatic,gasoline,no,4
500,citroen,c2,2003,150000,60,compact,manual,gasoline,yes,12
750,mazda,andere,1999,150000,211,sedan,automatic,gasoline,yes,6
24950,bmw,5er,2010,125000,245,sedan,automatic,diesel,no,12
11825,jaguar,andere,1998,150000,284,coupe,automatic,gasoline,no,7
7000,seat,ibiza,2010,70000,69,compact,manual,gasoline,no,9
9500,audi,a6,2007,150000,209,wagon,automatic,gasoline,no,7
1899,mazda,andere,2000,150000,90,van,manual,diesel,no,11
6500,volkswagen,transporter,1998,150000,102,van,manual,diesel,nan,10
1550,fiat,stilo,2004,150000,103,sedan,manual,gasoline,no,9
150,volkswagen,polo,1994,90000,54,coupe,manual,gasoline,nan,6
1300,bmw,3er,1996,150000,116,sedan,manual,gasoline,yes,4
16200,volkswagen,transporter,2004,150000,174,van,automatic,diesel,no,9
35000,ford,mustang,2011,20000,380,convertible,automatic,nan,no,8
1500,opel,vectra,2002,150000,125,wagon,manual,gasoline,no,11
13499,mercedes_benz,c_klasse,2008,100000,170,sedan,automatic,diesel,no,1
5999,audi,a4,2006,150000,131,wagon,automatic,gasoline,no,9
1990,volkswagen,bora,1999,150000,116,wagon,manual,diesel,no,10
5999,bmw,3er,2003,150000,150,sedan,manual,diesel,no,4
6000,volkswagen,golf,2006,60000,102,van,manual,gasoline,no,5
2400,fiat,ducato,2003,150000,110,van,manual,diesel,no,8
4000,ford,galaxy,2004,150000,116,van,manual,diesel,no,9
8690,volkswagen,golf,2010,50000,122,sedan,manual,gasoline,no,2
3480,mazda,mx_reihe,2002,150000,110,convertible,manual,gasoline,no,12
950,opel,vectra,1999,150000,136,wagon,manual,gasoline,nan,3
550,opel,astra,1998,150000,98,sedan,manual,gasoline,nan,10
6900,opel,corsa,2011,50000,69,compact,manual,gasoline,no,11
16750,audi,tt,2008,90000,200,coupe,manual,gasoline,no,2
2950,ford,mondeo,2001,150000,147,wagon,manual,gasoline,nan,6
700,opel,combo,2000,150000,60,wagon,manual,gasoline,no,3
500,volkswagen,polo,1998,125000,60,compact,manual,gasoline,no,9
1950,fiat,panda,2007,150000,0,compact,manual,gasoline,nan,12
499,volkswagen,golf,1999,150000,101,wagon,manual,gasoline,nan,1
93000,renault,andere,1971,30000,0,coupe,manual,gasoline,no,2
19999,kia,ceed,2014,20000,204,sedan,manual,gasoline,no,12
550,citroen,andere,2002,150000,109,wagon,automatic,gasoline,no,7
3999,ford,focus,2007,125000,125,compact,manual,gasoline,no,3
10000,bmw,3er,1989,150000,196,convertible,manual,gasoline,no,5
8900,mini,cooper,2008,70000,120,compact,manual,gasoline,no,12
3200,chevrolet,matiz,2009,40000,52,compact,manual,gasoline,no,4
1450,skoda,fabia,2002,150000,75,wagon,manual,gasoline,no,3
6900,bmw,3er,1990,150000,129,convertible,manual,gasoline,no,9
2200,smart,fortwo,2004,150000,61,convertible,nan,gasoline,nan,3
3800,mercedes_benz,c_klasse,2002,150000,129,coupe,automatic,gasoline,no,3
6599,toyota,corolla,2006,90000,129,van,manual,gasoline,no,5
5500,audi,a4,2004,150000,131,wagon,manual,diesel,no,3
2250,bmw,5er,2000,150000,150,wagon,manual,gasoline,no,5
2899,mercedes_benz,clk,2000,150000,136,coupe,automatic,gasoline,no,3
2580,opel,combo,2003,125000,87,wagon,manual,gasoline,no,3
300,nissan,micra,1997,125000,60,compact,manual,gasoline,yes,3
1100,audi,a6,1997,150000,150,sedan,manual,diesel,nan,9
1550,opel,corsa,2002,150000,75,compact,manual,gasoline,nan,7
550,ford,ka,1997,100000,50,compact,manual,gasoline,no,2
1499,ford,andere,1966,80000,0,sedan,manual,gasoline,nan,8
1690,citroen,c2,2004,150000,68,compact,manual,diesel,no,11
1150,opel,corsa,1997,150000,60,compact,manual,gasoline,no,2
350,renault,scenic,2000,150000,107,van,automatic,gasoline,yes,8
669,opel,corsa,1997,150000,45,compact,manual,gasoline,no,12
2400,ford,fusion,2008,100000,0,compact,manual,diesel,yes,12
1390,opel,corsa,2003,125000,58,compact,manual,gasoline,no,2
1200,audi,a6,1995,150000,150,wagon,manual,gasoline,no,5
3500,volkswagen,bora,2002,150000,116,sedan,automatic,gasoline,no,4
300,opel,corsa,1998,150000,48,compact,manual,gasoline,yes,10
1250,fiat,punto,2003,150000,60,compact,manual,gasoline,no,9
1680,volkswagen,golf,2001,150000,0,sedan,nan,gasoline,no,7
4900,skoda,fabia,2005,150000,131,compact,manual,diesel,yes,12
2800,peugeot,3_reihe,2004,150000,136,wagon,manual,diesel,no,11
2650,audi,a6,1997,150000,0,sedan,manual,nan,no,12
6000,jeep,wrangler,1993,90000,121,suv,manual,gasoline,no,7
1500,ford,mondeo,2000,150000,205,sedan,manual,gasoline,no,8
1199,volkswagen,golf,1997,150000,101,convertible,manual,gasoline,no,11
4490,volkswagen,passat,2007,150000,140,wagon,automatic,diesel,no,1
3850,audi,a4,2003,150000,163,wagon,manual,gasoline,no,2
2900,volkswagen,transporter,1999,150000,102,van,manual,diesel,yes,2
800,volkswagen,polo,1997,150000,60,compact,manual,gasoline,no,3
700,opel,astra,1999,150000,75,sedan,manual,gasoline,no,12
750,mercedes_benz,c_klasse,1998,150000,170,sedan,manual,gasoline,nan,3
950,opel,vectra,2001,150000,116,wagon,manual,gasoline,yes,2
15600,mercedes_benz,viano,2009,150000,0,van,manual,diesel,no,2
50,ford,ka,1999,150000,60,compact,manual,gasoline,no,12
999,opel,corsa,2004,150000,60,compact,manual,gasoline,no,8
11000,mercedes_benz,e_klasse,2007,60000,183,sedan,automatic,gasoline,no,5
1000,ford,mondeo,2001,150000,115,wagon,manual,diesel,no,4
7800,ford,focus,2011,100000,116,wagon,manual,diesel,no,8
34650,audi,q7,2012,150000,245,sedan,automatic,diesel,no,7
500,audi,80,1990,150000,0,sedan,manual,gasoline,no,4
24000,bmw,x_reihe,2012,90000,143,sedan,automatic,diesel,no,7
20800,mercedes_benz,m_klasse,2009,150000,224,suv,automatic,diesel,no,9
120000,porsche,911,1998,125000,286,coupe,manual,gasoline,no,3
3540,opel,astra,2004,60000,170,sedan,manual,gasoline,yes,7
1200,volkswagen,passat,1994,150000,90,wagon,manual,gasoline,yes,7
2000,skoda,fabia,2004,150000,75,compact,manual,gasoline,no,12
3100,bmw,3er,2000,150000,150,coupe,manual,gasoline,no,1
8000,audi,a4,2008,150000,143,sedan,manual,diesel,no,5
700,mazda,6_reihe,1998,150000,115,wagon,manual,nan,no,2
1999,opel,corsa,2001,100000,58,compact,manual,gasoline,no,9
1599,volkswagen,golf,1999,150000,116,wagon,manual,gasoline,no,4
4250,audi,a6,2001,150000,170,sedan,manual,nan,no,8
7500,smart,fortwo,2013,40000,71,compact,automatic,gasoline,no,1
5800,skoda,roomster,2008,125000,80,van,manual,diesel,no,4
19968,porsche,andere,1993,150000,239,coupe,automatic,nan,no,11
900,renault,twingo,1998,150000,58,compact,manual,gasoline,no,3
4999,volkswagen,andere,1999,150000,75,van,manual,diesel,no,3
9500,skoda,superb,2008,125000,160,sedan,automatic,gasoline,no,10
8000,renault,andere,1988,150000,116,compact,manual,gasoline,no,6
650,renault,clio,1999,150000,60,compact,manual,gasoline,nan,2
5950,opel,astra,2008,150000,116,sedan,manual,lpg,no,7
1999,ford,galaxy,2000,150000,0,van,manual,nan,no,10
12199,audi,a8,2005,150000,279,nan,automatic,diesel,no,1
1499,mitsubishi,colt,1998,20000,75,sedan,manual,gasoline,no,8
490,volkswagen,lupo,1999,5000,0,compact,manual,gasoline,yes,4
500,seat,ibiza,2016,100000,75,nan,manual,gasoline,yes,12
9999,bmw,z_reihe,1990,90000,170,convertible,manual,gasoline,no,6
13000,chevrolet,andere,2014,50000,101,sedan,manual,gasoline,no,6
3850,mercedes_benz,c_klasse,2002,150000,129,coupe,automatic,gasoline,no,1
999,volkswagen,lupo,2002,150000,50,compact,manual,gasoline,no,6
13499,audi,a3,2008,100000,200,sedan,automatic,gasoline,no,4
15990,skoda,octavia,2010,100000,200,wagon,manual,gasoline,yes,4
1400,volkswagen,golf,2000,150000,90,sedan,automatic,diesel,yes,9
15999,audi,a1,2011,30000,185,compact,automatic,gasoline,no,10
999,hyundai,getz,2003,150000,65,compact,manual,gasoline,no,3
2100,bmw,5er,2000,150000,193,sedan,manual,diesel,no,12
4200,bmw,3er,2005,150000,0,sedan,nan,diesel,nan,4
7499,mercedes_benz,e_klasse,2004,150000,150,sedan,automatic,diesel,no,5
2380,smart,fortwo,2005,40000,71,convertible,nan,gasoline,no,10
150,volkswagen,golf,1996,150000,0,compact,manual,gasoline,nan,7
29350,audi,a3,2014,30000,184,wagon,automatic,diesel,no,11
2499,bmw,3er,1998,150000,102,sedan,manual,gasoline,no,4
1200,ford,andere,1979,150000,90,sedan,manual,gasoline,nan,1
1990,peugeot,2_reihe,2004,150000,88,compact,manual,gasoline,nan,7
1800,opel,vectra,1992,70000,75,sedan,manual,gasoline,no,11
4650,bmw,3er,1997,150000,118,convertible,manual,gasoline,no,3
1350,ford,escort,1998,150000,90,wagon,manual,gasoline,no,3
5999,audi,tt,2000,150000,180,coupe,manual,gasoline,nan,11
7900,audi,a6,2004,150000,256,sedan,automatic,gasoline,no,10
2300,bmw,3er,2004,150000,0,sedan,nan,diesel,no,8
5499,ford,focus,2007,125000,125,sedan,manual,gasoline,no,7
8450,peugeot,3_reihe,2009,125000,140,convertible,manual,diesel,no,10
6499,nissan,andere,2005,125000,234,suv,automatic,lpg,no,5
6790,nissan,andere,2005,125000,269,suv,automatic,gasoline,yes,10
1000,mercedes_benz,a_klasse,1999,150000,82,sedan,manual,gasoline,no,5
15990,mini,cooper,2011,40000,122,convertible,manual,gasoline,no,7
1100,volkswagen,golf,1995,150000,90,convertible,manual,gasoline,no,2
2910,peugeot,2_reihe,2005,150000,88,wagon,manual,gasoline,no,1
1150,volkswagen,lupo,2000,150000,75,compact,manual,gasoline,no,4
3220,suzuki,andere,2010,150000,65,compact,manual,gasoline,no,4
1200,volkswagen,golf,1998,150000,75,wagon,manual,gasoline,no,5
12500,audi,q7,2006,150000,232,sedan,automatic,diesel,no,9
1150,opel,astra,1999,150000,101,wagon,manual,gasoline,no,12
950,smart,forfour,2004,150000,95,compact,automatic,gasoline,yes,9
3690,smart,roadster,2004,150000,82,convertible,automatic,gasoline,no,4
27777,bmw,3er,2011,60000,184,convertible,manual,diesel,no,7
5700,fiat,ducato,2008,125000,120,van,manual,diesel,no,6
2590,bmw,5er,2002,150000,163,sedan,manual,diesel,no,5
1200,volvo,v40,2002,30000,109,wagon,manual,gasoline,no,2
12999,peugeot,2_reihe,2014,40000,120,sedan,automatic,gasoline,no,1
4900,opel,signum,2006,150000,150,wagon,manual,diesel,no,2
6900,chevrolet,captiva,2007,150000,150,suv,manual,diesel,no,10
899,seat,leon,2016,150000,75,nan,manual,nan,no,6
5700,renault,megane,2009,90000,101,sedan,manual,gasoline,nan,7
2850,volkswagen,sharan,2001,150000,116,van,manual,diesel,no,5
2800,mazda,6_reihe,2002,150000,166,sedan,manual,gasoline,no,11
5900,mazda,mx_reihe,2005,150000,146,convertible,manual,gasoline,no,9
7400,audi,a4,2006,150000,163,sedan,manual,gasoline,no,6
1300,volvo,v40,2001,150000,102,wagon,manual,diesel,no,8
870,opel,corsa,1998,150000,54,compact,manual,gasoline,no,5
1500,peugeot,3_reihe,2004,150000,136,wagon,manual,diesel,yes,1
1750,volkswagen,golf,2003,150000,75,sedan,manual,gasoline,no,7
1600,bmw,3er,1997,150000,102,wagon,manual,gasoline,no,6
74900,porsche,911,2012,50000,349,coupe,automatic,gasoline,no,7
5500,volvo,850,1995,150000,250,wagon,automatic,gasoline,no,10
150,fiat,andere,1994,100000,40,compact,manual,gasoline,nan,9
3950,ford,fiesta,2009,150000,90,compact,manual,diesel,no,4
750,volkswagen,golf,1999,150000,75,compact,manual,gasoline,yes,6
3000,mercedes_benz,cl,2000,150000,163,coupe,automatic,lpg,no,1
1300,mercedes_benz,a_klasse,1999,150000,125,compact,manual,gasoline,no,7
580,opel,vectra,2001,150000,136,wagon,manual,gasoline,yes,9
1400,audi,a3,1997,150000,101,sedan,automatic,gasoline,no,12
6500,volkswagen,golf,1984,125000,111,convertible,manual,gasoline,no,4
1800,opel,vectra,2003,150000,125,sedan,automatic,diesel,no,4
3000,mercedes_benz,andere,2002,150000,0,sedan,nan,nan,no,4
3200,citroen,c2,2016,90000,0,nan,nan,nan,nan,6
8700,audi,a6,2006,150000,140,wagon,manual,diesel,no,1
750,volvo,850,1996,150000,140,wagon,manual,gasoline,yes,2
16800,mercedes_benz,s_klasse,2007,150000,320,sedan,automatic,diesel,no,3
3999,volkswagen,golf,2000,150000,204,compact,manual,gasoline,no,12
8500,ford,focus,2008,150000,145,sedan,automatic,gasoline,no,3
9000,renault,andere,1968,40000,64,compact,manual,gasoline,no,8
5490,volkswagen,polo,2009,125000,60,compact,manual,gasoline,no,10
490,opel,corsa,1996,150000,45,compact,manual,gasoline,nan,10
2200,ford,fiesta,2005,150000,60,compact,manual,gasoline,no,8
14000,citroen,andere,2008,30000,156,suv,nan,nan,no,8
9300,ford,focus,2010,80000,145,sedan,manual,gasoline,nan,3
1350,ford,ka,2002,125000,60,compact,manual,gasoline,no,6
949,opel,astra,1998,150000,75,convertible,manual,gasoline,nan,3
2200,citroen,c3,2004,150000,60,compact,manual,gasoline,no,1
500,volkswagen,golf,1997,125000,90,compact,manual,nan,nan,7
5900,volkswagen,passat,2007,150000,140,wagon,automatic,diesel,no,6
3650,ford,fiesta,2006,150000,68,compact,manual,diesel,no,5
14200,mercedes_benz,c_klasse,2012,150000,136,wagon,manual,diesel,no,9
7200,volkswagen,polo,2010,125000,75,compact,manual,diesel,no,1
6900,renault,clio,2011,70000,101,sedan,manual,gasoline,no,4
14800,audi,a1,2014,20000,90,compact,manual,diesel,no,4
6200,volkswagen,passat,2005,150000,105,sedan,manual,diesel,no,12
2500,renault,clio,2006,150000,86,compact,manual,diesel,no,2
9900,volkswagen,touran,2008,150000,105,van,manual,diesel,no,7
4000,audi,a3,2004,150000,150,sedan,manual,gasoline,nan,1
1599,opel,corsa,2003,90000,58,compact,manual,gasoline,no,9
11111111,ford,escort,1973,50000,48,sedan,manual,gasoline,no,3
250,volkswagen,golf,1991,150000,55,sedan,manual,gasoline,no,7
1800,daihatsu,cuore,2005,60000,58,compact,manual,gasoline,no,12
7500,bmw,5er,2005,150000,163,wagon,automatic,diesel,no,5
12900,jaguar,andere,2009,150000,207,sedan,automatic,diesel,no,4
