price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
"$1,500",opel,astra,1996,"150,000km",71,convertible,manual,gasoline,no,2
"$55,996",porsche,911,2003,"150,000km",420,convertible,automatic,gasoline,no,9
"$7,500",mercedes_benz,e_klasse,2010,"150,000km",136,sedan,automatic,diesel,yes,3
$250,volkswagen,polo,1996,"150,000km",50,compact,manual,gasoline,,11
"$2,500",audi,a4,2001,"150,000km",131,sedan,manual,gasoline,yes,0
"$6,999",peugeot,2_reihe,2008,"90,000km",120,convertible,manual,gasoline,no,9
"$1,050",peugeot,2_reihe,2004,"20,000km",75,compact,manual,gasoline,no,4
"$6,600",hyundai,i_reihe,2011,"50,000km",101,compact,manual,gasoline,no,1
"$2,000",audi,a3,1998,"150,000km",125,sedan,manual,gasoline,no,5
$990,citroen,berlingo,2016,"150,000km",60,,manual,diesel,,0
$850,ford,focus,2000,"150,000km",116,sedan,manual,gasoline,yes,8
"$15,300",volkswagen,golf,2013,"40,000km",86,sedan,manual,gasoline,no,6
$460,opel,corsa,2000,"150,000km",45,,manual,gasoline,,0
"$13,990",chevrolet,andere,2012,"50,000km",163,van,automatic,diesel,no,3
$650,renault,twingo,1997,"125,000km",0,compact,manual,gasoline,no,12
"$7,850",bmw,1er,2007,"150,000km",143,sedan,manual,gasoline,,8
"$3,450",audi,a3,2003,"150,000km",140,sedan,manual,diesel,no,10
"$2,100",audi,a6,1998,"150,000km",165,sedan,manual,lpg,,0
"$3,700",citroen,c1,2009,"50,000km",0,compact,manual,gasoline,no,12
"$6,500",skoda,citigo,2013,"40,000km",75,compact,manual,gasoline,no,6
"$1,550",smart,fortwo,2000,"90,000km",61,compact,automatic,gasoline,no,1
$350,renault,clio,2016,"150,000km",75,,manual,diesel,yes,2
"$2,999",ford,fusion,2005,"150,000km",90,compact,manual,diesel,no,3
"$2,300",volkswagen,beetle,2000,"150,000km",90,sedan,manual,diesel,no,4
"$31,950",mercedes_benz,c_klasse,2015,"20,000km",156,wagon,automatic,gasoline,no,2
"$3,400",opel,signum,2005,"150,000km",0,,manual,,,12
"$2,500",mazda,6_reihe,2002,"150,000km",120,sedan,manual,gasoline,,0
"$1,550",volkswagen,polo,1998,"150,000km",75,compact,automatic,gasoline,no,4
"$1,350",bmw,3er,1996,"150,000km",102,coupe,automatic,gasoline,no,10
"$24,500",audi,a6,2011,"150,000km",204,sedan,automatic,diesel,no,8
"$1,400",volkswagen,lupo,2018,"125,000km",60,,manual,,,12
"$1,299",chrysler,voyager,1998,"150,000km",158,van,automatic,lpg,no,5
"$21,900",volkswagen,phaeton,2009,"50,000km",239,sedan,automatic,diesel,no,12
"$22,800",audi,q7,2008,"150,000km",281,sedan,automatic,diesel,no,6
"$12,600",audi,a1,2012,"40,000km",86,compact,manual,gasoline,no,11
"$1,950",volkswagen,lupo,1999,"150,000km",75,compact,manual,gasoline,no,3
"$7,350",renault,laguna,2009,"125,000km",140,wagon,manual,gasoline,no,7
$700,opel,corsa,2017,"125,000km",0,,,gasoline,,0
"$6,500",audi,a4,2006,"150,000km",179,wagon,automatic,diesel,no,10
"$6,500",volkswagen,polo,2010,"60,000km",69,compact,manual,gasoline,no,6
"$3,700",mercedes_benz,e_klasse,2004,"150,000km",177,wagon,automatic,diesel,,8
"$8,500",renault,megane,2009,"70,000km",135,convertible,manual,gasoline,no,4
"$5,600",mercedes_benz,b_klasse,2005,"150,000km",136,van,manual,gasoline,no,6
"$1,550",volkswagen,golf,1994,"150,000km",90,convertible,manual,gasoline,no,7
"$3,299",mercedes_benz,clk,1998,"150,000km",136,coupe,automatic,gasoline,no,9
"$10,400",volkswagen,caddy,2008,"150,000km",105,van,automatic,diesel,no,5
"$6,400",audi,a4,2007,"150,000km",140,wagon,manual,diesel,no,4
"$2,400",hyundai,santa,2003,"150,000km",145,suv,manual,gasoline,no,5
"$14,490",bmw,5er,2005,"150,000km",272,sedan,automatic,diesel,no,11
$500,volkswagen,golf,2016,"150,000km",75,,automatic,gasoline,,0
"$1,500",volkswagen,golf,1998,"150,000km",125,sedan,manual,gasoline,no,3
"$1,300",volkswagen,golf,2000,"150,000km",90,sedan,manual,diesel,,2
"$7,900",seat,ibiza,2013,"40,000km",85,compact,manual,gasoline,no,1
"$4,500",citroen,c3,2010,"150,000km",73,compact,manual,gasoline,no,8
"$5,799",mercedes_benz,c_klasse,2006,"150,000km",143,wagon,manual,,no,12
"$6,000",mercedes_benz,c_klasse,2003,"150,000km",143,wagon,manual,diesel,no,10
"$2,300",volkswagen,polo,2001,"150,000km",50,compact,manual,gasoline,no,1
"$1,800",bmw,3er,2000,"150,000km",136,wagon,manual,diesel,no,9
"$3,700",bmw,3er,2018,"150,000km",0,,,gasoline,no,4
$250,peugeot,1_reihe,1995,"150,000km",0,compact,manual,gasoline,yes,12
"$5,850",volkswagen,passat,2006,"150,000km",170,wagon,automatic,diesel,no,6
"$10,000",volkswagen,transporter,2004,"150,000km",131,van,manual,diesel,no,4
"$2,500",alfa_romeo,159,2006,"150,000km",150,sedan,manual,diesel,,0
"$2,250",chevrolet,andere,2006,"150,000km",122,wagon,manual,gasoline,no,2
"$1,950",opel,vectra,2001,"125,000km",101,sedan,manual,gasoline,no,10
"$3,500",opel,astra,2004,"150,000km",101,compact,manual,lpg,no,9
"$16,200",audi,a4,2009,"80,000km",140,convertible,manual,diesel,no,3
"$3,900",mini,one,2004,"150,000km",90,compact,manual,gasoline,no,6
"$5,000",nissan,x_trail,2003,"125,000km",114,suv,manual,diesel,no,2
$800,mercedes_benz,a_klasse,1999,"90,000km",0,sedan,manual,gasoline,no,2
"$14,525",skoda,octavia,2013,"70,000km",105,sedan,manual,diesel,no,1
"$9,190",ford,focus,2011,"70,000km",105,wagon,manual,gasoline,no,6
"$2,200",volkswagen,golf,2001,"150,000km",75,sedan,manual,gasoline,no,10
"$2,300",mercedes_benz,e_klasse,1995,"150,000km",132,sedan,manual,gasoline,no,4
"$7,999",volkswagen,golf,2010,"125,000km",105,wagon,manual,diesel,yes,2
"$5,990",opel,vectra,2006,"150,000km",230,wagon,automatic,gasoline,no,9
"$12,500",bmw,3er,2011,"125,000km",143,sedan,manual,diesel,no,9
"$1,499",renault,megane,2003,"150,000km",113,sedan,manual,gasoline,no,3
"$13,780",hyundai,i_reihe,2011,"100,000km",116,suv,manual,diesel,no,9
"$1,250",mercedes_benz,c_klasse,1993,"150,000km",150,sedan,manual,gasoline,no,12
$850,volkswagen,polo,2001,"150,000km",60,compact,manual,gasoline,,4
"$1,850",volkswagen,polo,2000,"150,000km",60,compact,manual,gasoline,,3
"$8,450",bmw,3er,2005,"150,000km",163,wagon,manual,diesel,no,10
"$1,699",volkswagen,passat,2003,"150,000km",0,wagon,automatic,diesel,,10
"$2,600",smart,fortwo,2018,"150,000km",41,,automatic,,no,6
"$1,700",honda,civic,1998,"150,000km",75,wagon,manual,gasoline,no,6
"$1,799",smart,fortwo,2003,"100,000km",61,compact,automatic,gasoline,no,4
$0,renault,twingo,1997,"5,000km",0,compact,manual,gasoline,no,6
"$17,900",mercedes_benz,sl,1994,"150,000km",231,convertible,automatic,gasoline,no,12
"$2,950",mercedes_benz,andere,1990,"150,000km",179,sedan,automatic,gasoline,no,11
"$4,300",volkswagen,jetta,2005,"150,000km",102,sedan,manual,gasoline,no,8
$999,audi,a3,1996,"150,000km",125,suv,manual,,,0
"$19,500",audi,a4,2011,"90,000km",143,wagon,automatic,diesel,no,8
"$10,900",peugeot,5_reihe,2009,"100,000km",150,van,manual,diesel,no,11
"$16,000",bmw,1er,2010,"60,000km",143,convertible,manual,diesel,no,3
"$11,500",bmw,5er,2010,"150,000km",177,sedan,manual,cng,no,2
$599,mitsubishi,andere,2000,"150,000km",86,van,manual,gasoline,no,7
"$3,250",fiat,ducato,2006,"150,000km",110,van,manual,diesel,no,4
"$6,900",audi,a3,2006,"125,000km",116,wagon,manual,gasoline,no,4
"$8,999",volkswagen,golf,2011,"150,000km",105,sedan,manual,diesel,no,5
"$9,450",bmw,z_reihe,1999,"150,000km",193,coupe,automatic,gasoline,no,2
"$16,900",volkswagen,golf,2010,"40,000km",211,sedan,manual,gasoline,no,4
"$14,900",ford,andere,1980,"90,000km",0,,,lpg,no,0
"$3,700",ford,fusion,2006,"90,000km",80,compact,manual,gasoline,no,12
"$8,000",volkswagen,caddy,2009,"150,000km",140,wagon,manual,diesel,no,11
"$9,800",volkswagen,passat,2011,"150,000km",140,wagon,automatic,diesel,no,7
"$3,800",renault,megane,2005,"150,000km",135,convertible,manual,gasoline,no,4
$250,renault,twingo,1999,"150,000km",55,compact,manual,gasoline,,3
"$2,000",mercedes_benz,clk,1999,"150,000km",197,convertible,automatic,lpg,,11
"$18,200",opel,andere,2013,"50,000km",131,suv,automatic,diesel,no,2
"$5,800",bmw,3er,2001,"5,000km",170,sedan,manual,lpg,,9
$680,fiat,andere,1996,"150,000km",54,compact,manual,gasoline,no,1
$750,renault,megane,1995,"150,000km",0,compact,manual,gasoline,yes,2
"$1,590",citroen,berlingo,2001,"150,000km",109,van,manual,gasoline,no,1
$550,mercedes_benz,a_klasse,1999,"150,000km",102,sedan,manual,gasoline,yes,4
"$6,700",bmw,3er,2005,"150,000km",218,sedan,automatic,gasoline,no,12
"$2,695",volkswagen,touran,2005,"150,000km",105,wagon,manual,diesel,,4
"$6,900",volkswagen,polo,2007,"90,000km",105,compact,automatic,gasoline,no,4
"$3,000",audi,a4,2000,"150,000km",150,wagon,manual,gasoline,,8
"$1,799",audi,a3,1997,"150,000km",101,sedan,manual,gasoline,no,4
"$2,000",smart,fortwo,2000,"150,000km",54,compact,automatic,,,12
"$3,250",mercedes_benz,andere,1982,"150,000km",88,sedan,manual,diesel,no,1
"$18,650",volkswagen,touran,2011,"100,000km",140,van,automatic,diesel,no,1
"$2,900",volkswagen,golf,2003,"150,000km",101,sedan,manual,diesel,no,1
"$2,500",citroen,berlingo,2006,"150,000km",75,van,manual,gasoline,no,3
"$2,500",ford,c_max,2016,"150,000km",140,,manual,diesel,no,12
"$10,599",mercedes_benz,e_klasse,2005,"90,000km",150,sedan,manual,diesel,no,4
"$5,999",volkswagen,golf,2007,"150,000km",105,van,manual,diesel,no,8
"$4,800",bmw,3er,2001,"150,000km",231,sedan,automatic,gasoline,no,11
"$44,900",volkswagen,transporter,2015,"20,000km",179,van,manual,diesel,no,2
"$1,700",bmw,3er,1995,"150,000km",140,coupe,manual,gasoline,,10
"$1,250",ford,focus,2001,"150,000km",101,wagon,manual,gasoline,no,12
"$27,900",mercedes_benz,c_klasse,2015,"20,000km",177,sedan,automatic,diesel,,3
"$22,580",mazda,cx_reihe,2015,"10,000km",105,suv,manual,diesel,no,11
"$6,500",peugeot,3_reihe,2008,"125,000km",109,convertible,manual,gasoline,no,3
"$16,500",opel,corsa,2012,"50,000km",211,compact,manual,gasoline,no,7
"$1,200",opel,astra,2000,"150,000km",125,sedan,manual,gasoline,yes,11
"$2,500",bmw,3er,2002,"150,000km",143,sedan,manual,gasoline,yes,0
"$3,050",renault,andere,2004,"150,000km",99,van,manual,diesel,no,3
$150,renault,clio,1992,"90,000km",55,compact,manual,gasoline,,3
$850,volkswagen,polo,1998,"150,000km",50,compact,manual,gasoline,no,5
"$28,900",chevrolet,andere,2012,"50,000km",405,coupe,automatic,gasoline,no,2
"$5,499",opel,astra,2006,"150,000km",150,coupe,manual,diesel,,10
$900,ford,focus,2001,"150,000km",90,sedan,manual,diesel,no,8
"$1,600",opel,zafira,2003,"150,000km",0,sedan,,,yes,3
"$19,990",audi,a6,2010,"150,000km",239,wagon,automatic,diesel,no,8
"$3,700",bmw,3er,2004,"150,000km",150,sedan,manual,diesel,no,4
"$1,950",volkswagen,golf,2000,"150,000km",75,sedan,manual,gasoline,no,6
"$10,500",dacia,duster,2011,"125,000km",110,suv,manual,,yes,11
"$5,999",audi,a4,2004,"150,000km",0,wagon,automatic,diesel,no,12
"$1,390",volkswagen,golf,1996,"150,000km",90,convertible,manual,gasoline,no,4
"$3,900",skoda,fabia,2007,"125,000km",64,wagon,manual,gasoline,no,7
"$6,000",bmw,5er,2000,"150,000km",170,sedan,manual,gasoline,no,11
"$7,000",volkswagen,golf,2005,"125,000km",102,sedan,manual,gasoline,no,7
"$6,800",opel,astra,2011,"150,000km",125,wagon,manual,diesel,yes,2
$699,opel,astra,1998,"90,000km",100,compact,manual,gasoline,,7
"$5,250",fiat,500,2009,"125,000km",69,compact,manual,gasoline,no,6
"$13,500",opel,vivaro,2010,"50,000km",84,van,manual,diesel,no,12
"$1,299",renault,twingo,1997,"150,000km",54,compact,manual,gasoline,no,10
"$9,250",bmw,3er,2006,"150,000km",173,sedan,manual,gasoline,no,5
$650,chevrolet,matiz,2005,"150,000km",0,compact,manual,gasoline,no,0
"$1,100",volkswagen,golf,1998,"150,000km",110,compact,manual,diesel,,10
$590,nissan,andere,1995,"150,000km",75,sedan,manual,gasoline,no,9
"$1,099",fiat,croma,1992,"90,000km",116,sedan,manual,gasoline,no,1
"$8,900",bmw,z_reihe,1999,"150,000km",193,coupe,manual,gasoline,no,6
$900,peugeot,3_reihe,2001,"150,000km",90,wagon,manual,diesel,yes,4
"$11,500",bmw,m_reihe,1995,"125,000km",350,coupe,manual,diesel,no,10
"$3,790",volkswagen,transporter,1997,"150,000km",102,van,manual,diesel,,7
"$1,200",volkswagen,golf,1998,"150,000km",0,compact,manual,gasoline,no,4
"$6,990",mercedes_benz,andere,2004,"150,000km",170,coupe,automatic,gasoline,no,5
$0,opel,omega,2000,"150,000km",120,wagon,manual,diesel,yes,0
"$4,990",mazda,5_reihe,2006,"150,000km",143,van,,diesel,no,0
"$5,900",fiat,500,2008,"90,000km",0,compact,manual,,,7
"$13,900",seat,ibiza,2014,"20,000km",105,compact,manual,gasoline,no,3
"$2,999",bmw,3er,2003,"150,000km",204,sedan,automatic,diesel,no,5
"$3,500",volkswagen,golf,2004,"150,000km",150,sedan,manual,gasoline,yes,4
"$9,000",mercedes_benz,b_klasse,2008,"125,000km",116,wagon,manual,gasoline,no,9
"$2,850",opel,astra,2001,"150,000km",147,coupe,manual,gasoline,,12
"$6,300",bmw,5er,2005,"150,000km",177,wagon,automatic,diesel,no,1
$950,mercedes_benz,c_klasse,2000,"150,000km",101,wagon,manual,diesel,,0
"$1,199",volkswagen,golf,2017,"150,000km",90,,manual,diesel,no,6
"$15,500",toyota,auris,2013,"30,000km",99,wagon,automatic,hybrid,no,7
$750,renault,clio,2005,"150,000km",0,,,gasoline,,0
"$21,500",mercedes_benz,e_klasse,2010,"150,000km",231,sedan,automatic,diesel,no,6
"$5,000",renault,andere,2009,"150,000km",110,van,manual,gasoline,no,10
$370,opel,vectra,1998,"150,000km",85,wagon,manual,gasoline,yes,3
"$4,999",mercedes_benz,slk,2000,"150,000km",197,convertible,automatic,gasoline,,4
"$4,899",bmw,3er,2004,"150,000km",150,sedan,manual,diesel,no,3
"$3,000",renault,megane,2004,"150,000km",101,wagon,manual,diesel,no,8
"$3,999",mercedes_benz,cl,2002,"150,000km",163,coupe,manual,gasoline,no,3
"$11,900",audi,a4,2002,"150,000km",220,convertible,automatic,gasoline,no,0
"$2,899",volkswagen,transporter,1994,"150,000km",77,van,manual,diesel,no,10
$890,nissan,primera,2002,"150,000km",114,wagon,manual,gasoline,no,3
"$1,350",opel,zafira,2003,"150,000km",101,van,manual,diesel,no,2
"$9,900",mercedes_benz,a_klasse,2008,"40,000km",95,sedan,automatic,gasoline,no,10
"$1,199",mercedes_benz,c_klasse,2000,"150,000km",105,wagon,manual,diesel,no,4
"$1,700",opel,astra,2003,"150,000km",84,sedan,manual,gasoline,yes,11
"$7,999",citroen,andere,2010,"60,000km",101,van,manual,diesel,no,9
"$2,200",opel,astra,2001,"150,000km",90,convertible,manual,gasoline,no,6
"$1,000",skoda,octavia,2000,"150,000km",110,wagon,manual,diesel,yes,1
"$1,199",volkswagen,golf,1999,"150,000km",100,sedan,manual,gasoline,yes,1
"$2,500",volkswagen,sharan,2000,"150,000km",90,van,manual,diesel,,3
$450,volkswagen,passat,1992,"150,000km",90,wagon,manual,gasoline,yes,0
$150,renault,twingo,2001,"150,000km",0,compact,,gasoline,,0
"$2,990",renault,clio,2002,"150,000km",75,compact,manual,gasoline,no,9
$500,ford,ka,2002,"150,000km",0,compact,,gasoline,,11
"$2,100",mercedes_benz,slk,1998,"150,000km",0,convertible,manual,,,8
"$6,850",mazda,5_reihe,2007,"125,000km",143,van,manual,diesel,no,6
"$4,500",volkswagen,golf,2004,"150,000km",75,sedan,manual,,no,11
"$11,990",bmw,1er,2009,"125,000km",177,sedan,manual,diesel,no,4
"$5,499",opel,vivaro,2010,"150,000km",85,other,manual,diesel,yes,7
"$1,050",audi,80,1993,"150,000km",116,sedan,automatic,lpg,yes,1
"$4,950",opel,zafira,2007,"150,000km",150,van,manual,diesel,no,4
"$6,900",honda,civic,2008,"150,000km",140,sedan,manual,diesel,no,12
"$21,499",ford,mustang,2012,"40,000km",309,convertible,automatic,gasoline,no,8
"$14,400",bmw,3er,2009,"150,000km",143,wagon,manual,gasoline,no,1
"$4,950",renault,espace,2005,"150,000km",120,van,manual,diesel,no,5
$300,opel,corsa,1994,"150,000km",0,compact,manual,gasoline,,0
"$6,899",audi,tt,1999,"150,000km",225,convertible,manual,gasoline,no,11
"$11,500",audi,a6,2009,"150,000km",170,wagon,automatic,diesel,,10
"$3,900",suzuki,jimny,2004,"150,000km",80,suv,manual,gasoline,no,5
"$8,500",volkswagen,polo,2010,"125,000km",105,compact,manual,gasoline,no,12
"$2,800",mercedes_benz,e_klasse,1999,"150,000km",177,wagon,,diesel,,6
"$5,200",opel,corsa,2008,"80,000km",80,compact,manual,gasoline,no,10
"$9,900",fiat,andere,1995,"20,000km",131,convertible,manual,gasoline,no,10
"$2,100",ford,focus,1999,"150,000km",116,sedan,manual,,no,0
"$5,000",renault,clio,2010,"90,000km",75,compact,manual,gasoline,no,10
$780,renault,twingo,2000,"150,000km",59,compact,,gasoline,no,9
"$26,200",volkswagen,sharan,2014,"20,000km",140,van,automatic,diesel,yes,6
"$10,990",volkswagen,golf,2007,"90,000km",200,sedan,manual,gasoline,no,8
$150,volkswagen,golf,1997,"150,000km",75,compact,manual,gasoline,,0
"$1,150",volkswagen,polo,1999,"125,000km",60,compact,manual,gasoline,no,9
"$84,997",porsche,911,2009,"40,000km",480,convertible,automatic,gasoline,no,4
"$4,350",ford,fiesta,2008,"70,000km",82,compact,manual,gasoline,no,3
"$1,570",volkswagen,polo,1996,"150,000km",75,compact,manual,gasoline,no,11
"$22,900",volkswagen,golf,2013,"60,000km",220,sedan,automatic,gasoline,no,5
"$3,200",mazda,andere,1998,"60,000km",140,sedan,manual,gasoline,no,3
$600,volkswagen,golf,1995,"150,000km",75,sedan,manual,gasoline,no,4
"$1,200",fiat,punto,2005,"150,000km",60,sedan,manual,gasoline,no,6
"$1,450",volvo,v40,2002,"150,000km",116,wagon,manual,diesel,no,3
"$1,500",mercedes_benz,e_klasse,1998,"150,000km",125,wagon,automatic,gasoline,yes,7
"$5,888",volkswagen,touran,2006,"150,000km",140,van,manual,diesel,no,10
"$2,500",volkswagen,polo,2002,"150,000km",0,compact,,gasoline,,0
"$16,400",mercedes_benz,e_klasse,2010,"150,000km",170,wagon,automatic,diesel,no,10
"$38,500",mercedes_benz,glk,2014,"20,000km",170,suv,automatic,diesel,no,7
"$6,300",peugeot,2_reihe,2008,"125,000km",120,convertible,manual,gasoline,no,8
"$2,950",volkswagen,golf,2016,"150,000km",125,,manual,,no,8
"$4,800",ford,andere,2004,"150,000km",150,suv,manual,gasoline,no,6
$300,ford,escort,1996,"150,000km",75,wagon,manual,gasoline,no,7
"$1,900",audi,a3,2017,"150,000km",125,,automatic,,,6
$500,ford,focus,2016,"150,000km",90,,manual,diesel,yes,6
$890,ford,focus,1999,"150,000km",75,wagon,manual,gasoline,no,3
"$12,950",audi,a3,2011,"30,000km",125,sedan,manual,gasoline,no,9
$850,ford,fiesta,2002,"80,000km",60,compact,manual,gasoline,no,3
"$14,950",volkswagen,polo,2012,"20,000km",90,compact,automatic,diesel,no,11
"$1,950",volkswagen,lupo,2000,"150,000km",50,compact,manual,gasoline,no,4
"$5,500",opel,zafira,2006,"150,000km",140,van,manual,lpg,no,3
"$2,000",opel,corsa,2000,"90,000km",90,compact,manual,gasoline,no,11
"$8,600",ford,mustang,2000,"100,000km",193,convertible,manual,gasoline,no,3
"$33,500",bmw,3er,2012,"70,000km",306,sedan,automatic,gasoline,no,6
"$1,599",opel,corsa,2000,"90,000km",54,compact,manual,gasoline,no,1
"$2,499",volkswagen,touran,2004,"150,000km",140,wagon,manual,diesel,no,7
"$6,700",bmw,x_reihe,2006,"150,000km",150,sedan,manual,diesel,no,5
$980,nissan,micra,2000,"90,000km",54,compact,manual,gasoline,no,11
"$7,399",volkswagen,golf,2009,"150,000km",102,sedan,manual,gasoline,no,2
"$6,750",mercedes_benz,a_klasse,2008,"70,000km",95,sedan,manual,gasoline,no,7
"$4,000",volkswagen,kaefer,1997,"90,000km",0,compact,manual,gasoline,,0
$250,volkswagen,golf,1996,"150,000km",75,compact,manual,lpg,,10
"$5,500",ford,s_max,2007,"150,000km",131,van,manual,diesel,no,6
$300,ford,ka,2003,"125,000km",60,compact,manual,gasoline,,1
"$6,900",peugeot,3_reihe,2010,"100,000km",120,wagon,manual,gasoline,no,1
"$9,990",audi,a4,2008,"150,000km",140,wagon,manual,diesel,no,3
"$2,600",mazda,5_reihe,2006,"150,000km",143,van,manual,diesel,no,5
"$1,350",volkswagen,passat,1996,"150,000km",101,wagon,manual,gasoline,no,3
"$1,750",audi,a3,1998,"150,000km",101,sedan,manual,gasoline,,7
"$13,999",audi,a3,2012,"50,000km",105,wagon,automatic,gasoline,no,3
"$52,500",audi,a4,2016,"5,000km",190,wagon,automatic,diesel,no,3
"$1,199",bmw,3er,1996,"150,000km",102,sedan,manual,gasoline,no,6
"$6,400",fiat,punto,2011,"125,000km",86,compact,manual,diesel,no,3
"$13,950",honda,cr_reihe,2009,"60,000km",150,suv,manual,gasoline,no,4
$150,ford,fiesta,2016,"150,000km",75,,manual,gasoline,yes,6
$400,opel,corsa,1996,"150,000km",0,compact,manual,gasoline,,5
$200,volkswagen,golf,1997,"150,000km",75,compact,manual,gasoline,,8
"$14,500",mercedes_benz,andere,1982,"125,000km",231,coupe,automatic,gasoline,no,11
"$13,500",bmw,1er,2009,"125,000km",143,convertible,manual,gasoline,no,4
"$5,490",hyundai,i_reihe,2011,"150,000km",116,wagon,manual,diesel,no,3
$350,ford,focus,2004,"150,000km",0,wagon,manual,,,0
"$10,800",skoda,octavia,2006,"150,000km",200,wagon,manual,gasoline,no,1
"$1,100",opel,corsa,1999,"125,000km",54,compact,manual,gasoline,no,3
$300,bmw,3er,2000,"5,000km",105,,manual,,yes,0
"$1,450",peugeot,1_reihe,2018,"150,000km",0,,manual,gasoline,,5
"$7,555",bmw,1er,2016,"80,000km",0,,,,no,2
"$10,500",mercedes_benz,b_klasse,2016,"125,000km",116,,manual,gasoline,no,9
"$1,350",ford,fiesta,2004,"150,000km",60,compact,manual,gasoline,,9
"$2,499",mercedes_benz,e_klasse,1999,"150,000km",197,wagon,automatic,diesel,no,10
"$1,990",mitsubishi,carisma,2000,"60,000km",122,sedan,manual,gasoline,yes,5
"$1,000",seat,cordoba,1999,"150,000km",60,wagon,manual,gasoline,no,4
"$1,049",opel,vectra,1996,"150,000km",101,sedan,manual,gasoline,no,9
"$2,995",ford,mondeo,2004,"150,000km",170,wagon,manual,gasoline,no,7
"$1,000",opel,zafira,2001,"150,000km",125,van,manual,gasoline,yes,3
"$1,199",volkswagen,polo,1999,"125,000km",75,compact,manual,gasoline,no,1
